,0,1,2,3,4,5,6,7,8,9
54,0.026233249142994755,0.0,0.038902951695734565,0.0,0.0,0.04401562194748919,0.0,0.0201346803998445,0.010642034111698711,0.01831509973920802
55,0.0020111756912503144,0.009816722723832848,0.13581879555146895,0.012080730679905456,0.0,0.0,0.0,0.0,0.0,0.08993178134660675
56,0.0041289900740234114,0.0,0.09491815727872487,0.0,0.0033582302123958993,0.0,0.0,0.04350588499817173,0.0,0.061637825206447054
57,0.05155997598820469,0.0,0.0,0.0,0.0,0.0026411871752184193,0.024512056298789536,0.029162765290898594,0.015824049278098256,0.0013780826632220791
58,0.0519214960216638,0.004860288333112127,0.0,0.0,0.0,0.08780453049899493,0.0,0.0458635072592752,0.0,0.0
59,0.0,0.0,0.09996724374674479,0.015899349266927248,0.0,0.09646942439400316,0.0,0.05642726195646402,0.004567113617074703,0.07553609049241028
60,0.014156358496630498,0.0,0.007830204612786681,0.007522129135631014,0.006830806625342767,0.0,0.0,0.006271623239155756,0.0017142369590723821,0.02960386758223359
61,0.015305048258594795,0.0,0.01844940088237686,0.00676245162568533,0.0007601720825540189,0.0033449515557941478,0.018012239395298314,0.006437221980715261,0.0014044057074198504,0.0
62,0.05504587270880403,0.0,0.07471228276017162,0.0,0.0,0.1348784904576335,0.0,0.0490322407832355,0.0,0.0
63,0.039175812983143744,0.0,0.014443544484392863,0.0,0.012615101750249973,0.014185610983617987,0.0,0.0,0.00911138365322569,0.14159583326597505
64,0.003107410234822649,0.0,0.08025099954087443,0.0,0.0,0.006151228360705967,0.00384751705364821,0.0,0.0,0.06346115133049726
65,0.08263680924536985,0.0,0.11359438953966364,0.0,0.0,0.0,0.0,0.0,0.0,0.07867981903665586
66,0.12214084269726945,0.0,0.0,0.0024038544058448096,0.11806632473072043,0.06434200251503533,0.004876722200044112,0.04390243486347841,0.0,0.0
67,0.07866823012115454,0.0,0.18868869588851503,0.08315235585431682,0.006953822612702397,0.06554332948722057,0.0037260772416962966,0.03316889403951661,0.06951530186071173,0.08685247294321302
68,0.12822954078694224,0.0,0.05173802186388939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.00960266499804907,0.0,0.0,0.021051622557079968,0.010004864583787208,0.025331813670466836,0.47121231231944627,0.07262393592959895
70,0.0,0.0,0.10547321490406941,0.0,0.11919231699939856,0.02656085868174091,0.0,0.005461445072094087,0.0,0.0
71,0.0,0.004859534748828185,0.026332360806312367,0.0,0.008733612265713633,0.0062771509818897245,0.0,0.07535232683773259,0.0032805248782079655,0.010466091489612448
72,0.033143882144161294,0.0,0.0,0.01172112086777206,0.07962664243310728,0.00036879581684266187,0.033562168401824646,0.04555888112948245,0.0,0.03510333740307886
73,0.023488307065070834,0.0,0.11615020130355296,0.0,0.09630020557597797,0.0,0.031699461832490665,0.015156519832145509,0.0,0.002555064347189865
74,0.062367342364634974,0.0024146158265189537,0.06420728727997999,0.0004436839115690902,0.0,0.011689127786305287,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.006526433038748622,0.0,0.002411064050456103,0.00017618789768061302,0.01931490757215051,0.005604349459907963,0.029412247263523993
76,0.02093429912604788,0.0,0.07686004547875773,0.0,0.0,0.0060859846722739535,0.0027730061343924145,0.0,0.0,0.0
77,0.03396373857325597,0.001891480867667663,0.05725039338604189,0.0,0.0,0.025669595105247238,0.011373109233484127,0.0,0.004515919629968062,0.022683171078849474
78,0.07585690257423908,0.0,0.0,0.17128085491790315,0.0,0.050127810572651345,0.032386119303626636,0.05413791926633056,0.0,0.06273923444859977
79,0.0437518028913232,0.00234948036780103,0.0,0.0,0.0,0.042856779533599815,0.0,0.14939081950676086,0.006397976434812498,0.0
80,0.04370222355427944,0.08457714918061507,0.06665853558762033,0.008930019267054144,0.008741499716305553,0.01891397980468545,0.015284697442882843,0.0,0.0023097497813242664,0.012777154511332895
81,0.09140370202956108,0.07368706372575796,0.15386317582854783,0.0052434911032719494,0.0,0.024358672681044698,0.02313386781242074,0.05946667355268778,0.05863940745028145,0.055176743558237304
82,0.0,0.573221536334842,0.2494647072178717,0.08957015833358414,0.0,0.08130062635829151,0.0,0.004807004302162014,0.009238649610265933,0.018735508872197992
83,0.23710616049683808,0.07626627576279885,0.19979839053585985,0.0,0.004554781325837199,0.0,0.10585540502804039,0.16296673758696445,0.0,0.02965728477618278
84,0.0,0.010521569363263301,0.0381751312936903,0.0,0.0,0.11147059956116848,0.0020497563794188768,0.0,0.0,0.014006914618057234
85,0.00046482244430056687,0.0,0.06648686459088649,0.034166285676491104,0.0,0.0028918595805777613,0.0,0.056873456589834316,0.0,0.039854177998176615
86,0.07686096176607707,0.0,0.0,0.006280960255934291,0.0,0.0014922384035983781,0.0234843808444197,0.0,0.0029842866266040434,0.12092379895557961
87,0.1460640754814983,0.0,0.16561305844281113,0.0,0.06458719049947356,0.0,0.002734763204410249,0.0,0.020747345079940627,0.01169305536848235
88,0.0,0.0,0.029814050956986887,0.005254773199993813,0.00037949123283378104,0.0,0.0,0.009344280049847765,0.037544151611527465,0.028269107408942663
89,0.0,0.0,0.03712241957790318,0.0,0.004524819040029942,0.0,0.0,0.005769106484162318,0.008609302506979813,0.026872633670828282
90,0.008140693370823958,0.00043437493045124726,0.01991748951481943,0.0,0.0,0.024291955779429174,0.0,0.028418965667531264,0.009941229091248073,0.0
91,0.04936319540472687,0.0,0.0,0.0,0.0,0.0,0.0,0.017663626043949946,0.0,0.0
92,0.004628278744997535,0.002067038271556377,0.011067287159239549,0.0,0.0,0.0,0.0,0.0,0.0018163528957256567,0.058420290600334386
93,0.0,0.0,0.06083367263295355,0.0,0.0,0.005222514301351611,0.02599070570307639,0.0,0.02129045123269528,0.12295806603666216
94,0.04360130249220324,0.0,0.00977368915528564,0.0,0.0022523203834020123,0.0,0.0,0.004250663570222985,0.0,0.060434610711215656
95,0.052155096607221604,0.0019647504513844397,0.0026776491804329887,0.0,0.0,0.027699808197817755,0.011140678827848118,0.085554678530354,0.0,0.0
96,0.11333432464602916,0.0023328049010294476,0.04051094032529897,0.00849602423526904,0.0,0.05071249725495089,0.0,0.03743893804505785,0.00671026370671676,0.01879861627342457
97,0.08210685881493725,0.0,0.0,0.003996517522085859,0.0017391960255336086,0.06907079299566632,0.008326823923732832,0.03160091561086965,0.00504559894967398,0.013608187396492109
98,0.0,0.007994728885725909,0.021386137396370894,0.0,0.0,0.12115769908410563,0.0,0.016628514257605857,0.0,0.002151104299250572
99,0.022349732251322658,0.0,0.07183927503662263,0.018692202209457606,0.009353246631273245,0.0,0.00029968256925987937,0.0,0.0,0.07818053476116782
100,0.010827050571473876,0.0025649744663893753,0.0164009650875366,0.0,0.0013794679450806287,0.0,0.0,0.028097818375877652,0.0,0.024464818644534977
101,0.0,0.0,0.06808573553247588,0.01748292157047987,0.05760318265217824,0.0,0.0,0.0,0.011741517925878027,0.06305954149559168
102,0.0,0.24260083049551154,0.03459888624185352,0.0,0.0,0.0,0.0,0.0,0.0,0.11681088100004354
103,0.0,0.001123873479933499,0.03593463855150213,0.0,0.0,0.008192464001644044,0.006843010626014512,0.0,0.0,0.0
104,0.011345789660117471,0.005197008665063798,0.11127927352955148,0.006932649994361815,8.982540802974905e-05,0.0820249064101304,0.0,0.016656034086430325,0.0,0.017663429489635108
105,0.0,0.0,0.06832513463303896,0.0,0.0,0.0017882832052920124,0.040829449937316104,0.018254390337794343,0.08316064456431232,0.025289260124769664
106,0.028964773685764972,0.08426303485409142,0.015070506979667227,0.0953786945689745,0.0,0.0,0.0,0.0,0.0,0.09085498524433394
107,0.10492933033040776,0.07794047189109762,0.06019724470230863,0.0027475641966167997,0.002528081477694411,0.0,0.01034226874226461,0.14008185205371912,0.0,0.0
108,0.016867791612830373,0.001292674286535432,0.040852911803552786,0.00498728412392715,0.0026002644373957387,0.0,0.01775067170494881,0.0,0.001581805693019084,0.04930145570142787
109,0.0,0.003147991809691892,0.03168146619668741,0.08878406420484154,0.09868763435864465,0.0,0.0,0.14210703193902233,0.03870137599919411,0.07218039423763581
110,0.0,0.07963903485079929,0.07415148552334337,0.0,0.0,0.015246072461443608,0.0,0.02898681152229777,0.0,0.05788930628450316
111,0.004086308701084877,0.0,0.0,0.3749379566929639,0.014672371145716182,0.0,0.04765057254530281,0.0,0.00031983901199423285,0.0
112,0.05213732475188257,0.0,0.14339693278364082,0.07309554225415815,0.0,0.0,0.0,0.05864953089240189,0.46104762898149987,0.06742383425334207
113,0.03891354415283478,0.009641921461364687,0.02062017048408225,0.0,0.08807789415868614,0.0,0.0005995552470359653,0.04539938004764566,0.0,0.01802334283353173
114,0.014175955270256226,0.007344457599459663,0.017904928730565598,0.0,0.005119917930045035,0.00022705420682502003,0.0,0.022700459478749886,0.006262779249483913,0.025991593056178826
115,0.0,0.005931954779992526,0.057877424966588376,0.0013527543515530975,0.0,0.0,0.00554738094148852,0.00394707772095787,0.0,0.032913299175609485
116,0.10516200611812307,0.0,0.0,0.011580218580028492,0.0,0.02175837681832548,0.0,0.26753510419868654,0.006966235769150483,0.1272105741918189
117,0.0,0.0,0.010943415388402685,0.00841908363649648,0.06460378493455753,0.0,0.021400763768901893,0.07003839717183528,0.016595663351851593,0.07971785066298474
118,0.09238007206568284,0.0016373658348059436,0.12187748837921347,0.0,0.0,0.0,0.0022855852588555626,0.0,0.012478826185309681,0.0
119,0.0,0.0,0.08060000413993204,0.004836983452482577,0.0,0.0,0.07243676521892077,0.07901276645224066,0.01355576114500241,0.0363431114989088
120,0.04019235594787454,0.0,0.028643436777825645,0.0,0.0,0.009887342587006893,0.0,0.00553231982070383,0.0007579034913245414,0.001121408453238042
121,0.0,0.0,0.04813129244030983,0.0,0.17978702268811433,0.0,0.0,0.06608548707898063,0.0,0.07150916306374216
122,0.046573845749834815,0.003475482657494004,0.027272131175580697,0.017465043925968027,0.011858279147424005,0.003893932193392477,0.008922100831141764,0.0,0.00961669102138481,0.018468440238950477
123,0.07891182768956406,0.07487252850948793,0.09517909416284488,0.0,0.01949201144521246,0.022111068023178863,0.004614044794395694,0.0,0.0,0.08543062045174579
124,0.1656190220091751,0.06921453590905544,0.06899037390703755,0.0,0.10554713482130225,0.043634746198602706,0.03844173549535721,0.07584009923059823,0.017912210958522218,0.009735715219964632
125,0.04113315412045878,0.0,0.0,0.0,0.00120172334899766,0.061703206792818203,0.0,0.0,0.0,0.00832522989583547
126,0.02134600997336579,0.0023970744938829223,0.08719405506369579,0.0,0.0,0.0,0.0,0.0,0.0072032659977060666,0.11207222567524283
127,0.002772477174722365,0.0007232586384630355,0.0,0.0,0.0,0.039182237199737256,0.0,0.09332038534438354,0.0017877825620184892,0.02028414666539014
128,0.17775143035467506,0.0,0.119381839443078,0.009787694961069219,0.04083011408396897,0.16846084122562646,0.0,0.18802686264230412,0.0,0.0
129,0.019360065189433805,0.0032944558229211435,0.0,0.0,0.0,0.0,0.011019980991865734,0.08833717194830865,0.0,0.029310866891987145
130,0.00259006527703886,0.002436594969874708,0.08690908473375797,0.0,0.0,0.057146331620288766,0.0,0.023601520051449897,0.0,0.04294962019041531
131,0.04407746983874997,0.018842905617746486,0.04258980669670293,0.013818568544413028,0.0,0.0026418732095347427,0.0013879601773342527,0.0756008860167293,0.00331245118925204,0.021398082690426912
132,0.0,0.0,0.11920357345182979,0.0,0.02725427960487797,0.0,0.0,0.0009838672717942865,0.0,0.02239130469490983
133,0.03506065962016053,0.0011687111756104476,0.11810159211727582,0.07406023683984155,0.0,0.0,0.008564586143283311,0.0,0.003138846784757934,0.0
134,0.060608314747293196,0.00026126514203871494,0.04885497304502337,0.007052064765454734,0.0,0.0,0.1018907452446874,0.0,0.0,0.01619288439619227
135,0.0,0.07080194608284496,0.0963970153081678,0.0,0.0,0.003075951539562682,0.05874614786323511,0.027305717300663085,0.0,0.0
136,0.013557806521906331,0.0,0.017979036121845444,0.00034039006360572386,0.005331806025621675,0.0,0.01168829979162455,0.008279833991952477,0.0,0.0
137,0.018417851663270875,0.0,0.030712047559060554,0.0,0.005852224451118556,0.12323347002171678,0.013579967091285793,0.0,0.09111953974989921,0.09570983432910518
138,0.022240986741948944,0.0017955196521678711,0.02833973799294231,0.0,0.007422994343054546,0.015814492282268132,0.006793431701717401,0.0,0.0,0.0
139,0.015950415220066162,0.0,0.054875602690306384,0.0,0.09593153788800592,0.013053253764019512,0.011888102564227265,0.0,0.0,0.00011065545751403205
140,0.047657452164561125,0.0008227507734544079,0.04452424549077127,0.0,0.0690290209889202,0.047813082059118675,0.007577276958145007,0.1860558068286375,0.0,0.0
141,0.0,0.0,0.0470770475811866,0.17217465048665465,0.021491315640854314,0.0,0.006122591849554302,0.0036700275195637334,0.0,0.04252255445246024
142,0.025728942559982308,0.00021852479291458238,0.01956144423219508,0.0,0.027513017434082312,0.0,0.0,0.0,0.0,0.0
143,0.03638679519432913,0.0,0.02368570446018272,0.14018135254869,0.0772948721322321,0.04254787628354235,0.017818153174153487,0.0,0.004435212420881965,0.015183250811977606
144,0.04476205927930257,0.0,0.11821424284797796,0.00508757292058186,0.0,0.045868105236654716,0.014741980856382671,0.04955235220947262,0.0,0.018289170339684312
145,0.01185323188943969,0.0,0.0028919901120138774,0.0,0.0,0.009547807127916714,0.0033117320422494903,0.0,0.27674516945425937,0.012739072205037233
146,0.01709746311106872,0.0,0.0516754740920529,0.0,0.0026780380989795613,0.0,0.0,0.01529857028715368,0.0005467079665728707,0.0
147,0.020669002184952243,0.0,0.07845077705242852,0.002602103228398626,0.0,0.0,0.0,0.0,0.0,0.0
148,0.04705358967964884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06625137620953539,0.08560615118970777
149,0.02985157638559824,0.0,0.0,0.0,0.0,0.0007342173634223787,0.011819363805474348,0.0009465199465684768,0.0,0.0
150,0.013854962048457197,0.0,0.08892569929755242,0.0,0.4256364096038259,0.0026347585697283787,0.0,0.06497753905062854,0.0,0.005985290161780342
151,0.09030194996516841,0.0,0.0003106640263243681,0.0,0.0,0.007999935054343566,0.0,0.007327636346607951,0.007938250171897122,0.0007005555798446557
152,0.047046460085266396,0.0027980075395417844,0.07884987173637116,0.011276266816608744,0.013544108776270943,0.18237039757496432,0.003986708583174682,0.06624544316713028,0.007151069785661572,0.008438398530650388
153,0.08104838265808306,0.011026420008729495,0.07463628869816227,0.0,0.03405397220180809,0.07853242501380585,0.014756132291238793,0.05537882195648831,0.0,0.0
154,0.037356279624657276,0.09327037421937523,0.05016599696562555,0.10656367256802766,0.021007415281623778,0.0641074130948756,0.04950177652491406,0.0,0.01797977595769289,0.0
155,0.0,0.14962590398077935,0.0,0.15866548227151128,0.0,0.0,0.0,0.00780043165816632,0.09858741901820338,0.0
156,0.0,0.006149132676692611,0.021521789419114132,0.00885295628492327,0.11854430252868758,0.0,0.003781568436339915,0.050957106844368966,0.03689381989083839,0.0017561824125778664
157,0.04015275599137923,0.0,0.04947133764206605,0.01450539625956342,0.011071739123232978,0.0009075581075098194,0.012345652195060508,0.13960976559789331,0.0,0.0
158,0.053641401711915164,0.07733864038008284,0.046695990645002045,0.0032361701360522173,0.012309917318091635,0.014553728451559958,0.0,0.0,0.0062679745038065685,0.022409864480536633
159,0.0900104119459981,0.0,0.09639087754700733,0.03611412681217018,0.014448120085193424,0.016214801530647225,0.01241531594868986,0.0759141468630687,0.040697406323860624,0.03222823528019551
160,0.02736772542174558,0.010889296014497875,0.03702549009838435,0.0,0.0,0.09650981682695815,0.0,0.019548324362107246,0.08324442497182653,0.006690438261909775
161,0.003998852601537553,0.0,0.0251297129579002,0.015533931040036012,0.0,0.0,0.013860238178768873,0.09561698956533043,0.0043516358880943806,0.07042010511124758
162,0.08572723101801065,0.0,0.0,0.03814194838947407,0.04131483981980117,0.3357695718900469,0.0,0.09667844492292775,0.0,0.0012088016253890806
163,0.0143469224514882,0.001706636799641254,0.022963011239410355,0.0,0.0,0.032744898990603184,0.0,0.00845843277919065,0.0,0.014800166707425339
164,0.144956093833458,0.0,0.046879398486819844,0.0447941458167376,0.0,0.1378483831797938,0.08386423408794745,0.4627426826999364,0.02011792947445239,0.1080572473267236
165,0.09118985914555629,0.0,0.16160079459398285,0.012780042830899051,0.0,0.0,0.010474366390993904,0.0,0.022991902564671814,0.014727040089723595
166,0.1034990546707691,0.0,0.0,0.0,0.011166583176952561,0.017629804512033637,0.0,0.024810670801044123,0.0,0.0
167,0.05364505672375004,0.0,0.0,0.0,0.02757741248886795,0.0,0.0,0.1603855518592199,0.0,0.0
168,0.035661077874665034,2.0866676690718393e-05,0.055894188957043615,0.0,0.0006996485724665626,0.01029656070471727,0.0,0.0,0.0,0.00466127172949099
169,0.017015696611010007,0.0074599625931853104,0.08391703912037926,0.0,0.03178187281724489,0.0,0.0,0.009497953546206143,0.0,0.013756227912398618
170,0.017444456934526162,0.0,0.06613067725653533,0.0,0.0,0.00013388637058188606,0.0,0.0,0.005114513019021448,0.03132869555334962
171,0.05390192731224838,0.0,0.01404114218167806,0.0,0.0,0.06388829059681081,0.0,0.0,0.0,0.008384840155010299
172,0.0,0.0,0.1559133763539544,0.008831801316848511,0.0,0.0,0.012201898539476055,0.01976776063098438,0.0,0.0
173,0.06848429643788193,0.0,0.0606253147899954,0.010881618761189808,0.00854927032523594,0.009207430541851129,0.008532072564903905,0.0,0.0003146533571347349,0.010586541034482042
174,0.04658974330320926,0.002489237528196434,0.005711589763691836,0.0015238631638718075,0.006025376806071271,0.1166203956166503,0.0,0.0,0.012056145790133909,0.00841204471011102
175,0.013496788228044032,0.0033637422032345046,0.04986073679729822,0.0,0.0,0.0,0.0,0.018483588488954074,0.0,0.020496967796384394
176,0.06644869923461774,0.0,0.04012900931879585,0.0,0.012351801412746988,0.0,0.0,0.0,0.0,0.0
177,0.19726800925137464,0.0,0.2506316281175373,0.03202211311661456,0.037396328123433006,0.13611254424912583,0.007916358261352308,0.0913615411658672,0.15425113896405948,0.08760514455040483
178,0.047874917423591776,0.0019325427776284792,0.041326886258189116,0.000533754916662997,0.0,0.01256469968865763,0.0,0.00793075612935434,0.04376972100601512,0.03990441008971754
179,0.02905565787489642,0.0,0.0854310850052764,0.012626281071490613,0.0,0.0,0.0,0.0,0.0,0.0639671523310019
180,0.08745925861461185,0.012187743043926521,0.018966205516016972,0.005177850589941077,0.0,0.021491831582208465,0.0,0.02492737854345345,0.009959546907501454,0.04324845539923217
181,0.02067761386959984,2.5990828380352978e-05,0.0052466621114149225,0.0014765972171567347,0.0,0.029723975549956295,0.0,0.0,0.0020021681367953926,0.0
182,0.028989998134013442,0.0,0.006168981430659007,0.0053168040378630925,0.0030282428228555138,0.00691756075021496,0.0,0.0,0.004098193143127528,0.02130838853582529
183,0.026580361140056106,0.08160610480089522,0.10103468015176724,0.009208825226511516,0.0,0.0,0.0,0.00681440759160771,0.0016648894548840065,0.023653507927352605
184,0.0,0.0,0.06821060681145422,0.023163752803611378,0.0,0.002671906152427663,0.04048562711952678,0.1183991377302675,0.021179366120401794,0.051349291223153966
185,0.03303212993178448,0.004153892812606535,0.005406228600685571,0.014107688124763188,0.012478141025208452,0.007101124406016647,0.0,0.026454638670055357,0.01711259244743991,0.0247871595781144
186,0.04463791511118093,0.0,0.0690166835255846,0.0,0.0,0.0,0.0,0.0,0.0,0.0013328274013560465
187,0.08387445198067887,0.0,0.0,0.0,0.01977444316726212,0.0,0.0,0.001128391781728037,0.0,0.0
188,0.10990799945609066,0.00835047445917817,0.05777989958078152,0.02889699659092047,0.014573660708139846,0.11283818579453274,0.016378518128591788,0.18821723144769348,0.013682554754258813,0.10483081178870465
189,0.06289948905857237,0.07824374762951097,0.045659919234838926,0.012389243973382306,0.012566738802647885,0.0,0.0090686435608636,0.0,0.0,0.023818614917680978
190,0.15355360762665823,0.004804250738812246,0.08459647143746095,0.0,0.007481147941431989,0.0,0.0,0.0,0.014900156520504396,0.03681326849394156
